0.00183013,0.03316987,0.00100000
0.00366025,0.03133975,0.00100000
0.00433013,0.03316987,0.00200000
0.00183013,0.03316987,0.00200000
0.01329556,0.01081751,0.00200000
0.01329556,0.01081751,0.00100000
0.01329556,0.02418249,0.00100000
0.01329556,0.02418249,0.00000000
0.01998723,0.00330077,0.00100000
0.01998723,0.00330077,0.00000000
0.01998723,0.03169923,0.00200000
0.02126903,0.02969998,0.00100000
0.02126903,0.02969998,0.00000000
0.01998723,0.03169923,0.00100000
0.00824164,0.02095685,0.00200000
0.01000000,0.00000000,0.00200000
0.00870818,0.00210941,0.00200000
0.01000000,0.00000000,0.00100000
0.01091594,0.00272303,0.00200000
0.01000000,0.03500000,0.00100000
0.01091594,0.03227697,0.00200000
0.02500000,0.02750000,0.00200000
0.00383730,0.02143516,0.00200000
0.00754391,0.02371642,0.00200000
0.00919772,0.02355106,0.00100000
0.00851953,0.02249219,0.00100000
0.00851953,0.02249219,0.00200000
0.01968118,0.01750000,0.00100000
0.01855829,0.01857130,0.00100000
0.01856172,0.01857130,0.00000000
0.01856172,0.01642870,0.00000000
0.01855829,0.01642870,0.00100000
0.00369255,0.01809084,0.00200000
0.01055159,0.01994322,0.00000000
0.00545539,0.02192575,0.00000000
0.01710715,0.00872425,0.00200000
0.01710715,0.00872425,0.00100000
0.01710715,0.02627575,0.00100000
0.01710715,0.02627575,0.00000000
0.01055159,0.01994322,0.00200000
0.02283494,0.02875000,0.00200000
0.00750000,0.00000000,0.00100000
0.00620818,0.00210941,0.00200000
0.01250000,0.00000000,0.00100000
0.01233571,0.00173292,0.00100000
0.01250000,0.00000000,0.00000000
